Watching for file changes with StatReloader
[25/Apr/2026 19:44:39] "GET /health/ HTTP/1.1" 200 38
[25/Apr/2026 22:14:08] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:14:08] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:14:31] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:14:31] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:14:31] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:14:32] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:14:32] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:14:32] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:14:32] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:14:32] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:14:32] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:14:32] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:14:35] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:14:35] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:14:35] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:14:35] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:14:35] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:14:35] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:14:36] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:14:36] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:14:36] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:14:39] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:14:39] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:14:39] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:14:39] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:14:39] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:14:39] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:14:39] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:14:39] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:14:39] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:14:39] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:14:42] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:14:42] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:14:42] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:14:42] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:14:42] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:14:42] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:14:42] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:14:42] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:14:42] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:14:42] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:14:44] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:14:44] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:14:44] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:14:44] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:14:44] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:14:44] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:14:45] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:14:45] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:14:45] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:14:45] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 22:14:45] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:15:04] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:15:04] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:15:04] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:15:04] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:15:04] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:15:04] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:15:04] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:15:04] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:15:05] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:15:05] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:15:09] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:15:09] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:15:10] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:15:10] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:15:10] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:15:10] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:15:10] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:15:10] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:15:10] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:15:10] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:15:48] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:15:48] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:15:48] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:15:48] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:15:48] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:15:48] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:15:48] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:15:48] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:15:48] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:15:48] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:15:48] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 22:16:17] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:16:17] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:16:17] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:16:17] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:16:17] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:16:17] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:16:18] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:16:18] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:16:18] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:16:18] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:16:43] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:16:43] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:16:43] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:16:44] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 22:16:44] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:16:44] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:16:44] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:16:44] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:16:44] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:16:44] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:16:44] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:17:18] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:17:18] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:17:18] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:17:18] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:17:18] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:17:18] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:17:18] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:17:18] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:17:18] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:17:18] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:17:24] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:17:24] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:17:24] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:17:24] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:17:24] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:17:24] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:17:24] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:17:24] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:17:24] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:17:24] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:17:28] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:17:28] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:17:28] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:17:28] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:17:28] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:17:28] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:17:29] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:17:29] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:17:29] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:17:29] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:18:02] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:18:02] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:18:02] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:18:02] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:18:02] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:18:05] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:18:05] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:18:05] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:18:05] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:18:05] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:18:05] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:18:06] "GET /api/nastaveni-systemu/ HTTP/1.1" 200 375
[25/Apr/2026 22:18:06] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:18:06] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:18:06] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:18:06] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:18:08] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:18:08] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:18:08] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:18:08] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:18:08] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:18:08] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:18:08] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:18:08] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:18:08] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:18:09] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:18:53] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:18:54] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:18:54] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:18:54] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:18:54] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:18:54] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:18:54] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:18:54] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:18:54] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:18:54] "GET /api/akce/ HTTP/1.1" 200 10495
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:18:54] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:18:54] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:18:54] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:18:54] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:18:54] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:18:56] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:18:56] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:18:56] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:18:56] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:18:56] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:18:56] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:18:57] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:18:57] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:18:57] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:18:57] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:19:04] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:19:04] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:19:04] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:19:04] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:19:04] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:19:04] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:19:05] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:19:05] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:19:05] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:19:05] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:19:05] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:19:05] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:19:05] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:19:05] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:19:05] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:19:05] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:19:06] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:19:06] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:19:06] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:19:06] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:19:30] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:19:30] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:19:30] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:19:30] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:19:30] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:19:30] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:19:30] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:19:30] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:19:31] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:19:31] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:19:32] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:19:32] "GET /api/organizace/clenstvi/ HTTP/1.1" 200 1104
[25/Apr/2026 22:19:32] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
[25/Apr/2026 22:19:32] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:19:32] "GET /api/uzivatele/profil/ HTTP/1.1" 200 250
[25/Apr/2026 22:19:32] "GET /api/objednavky/ HTTP/1.1" 200 98126
[25/Apr/2026 22:19:33] "GET /api/fakturace/proformy/ HTTP/1.1" 200 86551
[25/Apr/2026 22:19:33] "GET /api/platby/ HTTP/1.1" 200 2040
[25/Apr/2026 22:19:33] "GET /api/organizace/ HTTP/1.1" 200 980
[25/Apr/2026 22:19:33] "GET /api/prehledy/ HTTP/1.1" 200 993
[25/Apr/2026 22:20:34] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:20:34] "GET /api/akce/mista-konani/ HTTP/1.1" 200 7559
Internal Server Error: /api/organizace/
Traceback (most recent call last):
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\TomßÜKocourek\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "C:\Users\TomßÜKocourek\Documents\Kliknilistek_v2\backend\apps\organizace\views.py", line 23, in get_queryset
    pk__in=self.request.user.clenstvi_organizaci.filter(je_aktivni=True).values_list(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'clenstvi_organizaci'
[25/Apr/2026 22:20:34] "GET /api/organizace/ HTTP/1.1" 500 103321
[25/Apr/2026 22:20:34] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:20:34] "GET /api/akce/ HTTP/1.1" 200 10495
[25/Apr/2026 22:20:46] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
[25/Apr/2026 22:20:46] "GET /api/akce/jarni-koncert-2026/ HTTP/1.1" 200 10493
[25/Apr/2026 22:20:46] "GET /api/akce/kategorie-vstupenek/ HTTP/1.1" 200 1296
[25/Apr/2026 22:21:31] "POST /api/objednavky/ HTTP/1.1" 201 86297
[25/Apr/2026 22:21:31] "GET /api/objednavky/DABA78CB6B53/ HTTP/1.1" 200 86297
[25/Apr/2026 22:21:56] "GET /api/vstupenky/CE0AA6B29E4F42AEB0CC032955032BE0/ HTTP/1.1" 200 468
[25/Apr/2026 22:22:22] "GET /api/tenant-kontekst/ HTTP/1.1" 200 58
